Timestamp,Umidade,Temp1,Temp2
2025/11/28 16:58:36, 79.00, 34.21, 37.18
2025/11/28 17:03:38, 78.00, 34.21, 36.69
2025/11/28 17:08:39, 79.00, 33.24, 35.22
2025/11/28 17:13:40, 78.00, 33.24, 35.22
2025/11/28 17:18:42, 78.00, 33.24, 35.22
2025/11/28 17:23:43, 76.00, 32.75, 34.25
2025/11/28 17:28:45, 78.00, 32.26, 34.25
2025/11/28 17:33:46, 77.00, 32.75, 35.22
2025/11/28 17:38:48, 77.00, 32.75, 35.22
2025/11/28 17:43:49, 77.00, 32.75, 34.74
2025/11/28 17:48:51, 76.00, 31.77, 33.27
2025/11/28 17:53:52, 77.00, 31.77, 32.29
2025/11/28 17:58:54, 75.00, 31.28, 32.29
2025/11/28 18:03:55, 75.00, 31.28, 31.31
2025/11/28 18:08:57, 74.00, 30.79, 30.34
2025/11/28 18:13:58, 74.00, 30.79, 29.85
2025/11/28 18:18:30, 71.00, 30.30, 29.36
2025/11/28 18:23:31, 71.00, 29.81, 28.87
2025/11/28 18:28:33, 69.00, 29.81, 28.87
2025/11/28 18:33:34, 72.00, 29.81, 28.38
2025/11/28 18:38:36, 70.00, 29.33, 27.89
2025/11/28 18:43:38, 70.00, 29.33, 27.89
2025/11/28 18:48:39, 70.00, 29.33, 27.40
2025/11/28 18:53:41, 71.00, 28.84, 26.92
2025/11/28 18:58:43, 69.00, 28.84, 26.92
2025/11/28 19:03:44, 69.00, 28.84, 26.43
2025/11/28 19:08:46, 70.00, 28.35, 26.43
2025/11/28 19:13:48, 69.00, 28.35, 25.94
2025/11/28 19:18:49, 69.00, 27.86, 24.96
2025/11/28 19:23:51, 68.00, 27.86, 24.96
2025/11/28 19:28:53, 69.00, 27.37, 24.96
2025/11/28 19:33:54, 69.00, 27.37, 24.47
2025/11/28 19:38:56, 68.00, 27.37, 24.47
2025/11/28 19:43:58, 69.00, 26.88, 23.98
2025/11/28 19:48:59, 68.00, 27.37, 24.47
2025/11/28 19:53:31, 68.00, 27.37, 24.47
2025/11/28 19:58:33, 67.00, 26.88, 24.47
2025/11/28 20:03:34, 68.00, 27.37, 24.47
2025/11/28 20:08:36, 67.00, 26.88, 24.47
2025/11/28 20:13:38, 65.00, 26.39, 23.98
2025/11/28 20:18:40, 67.00, 26.39, 23.98
2025/11/28 20:23:41, 67.00, 26.39, 23.98
2025/11/28 20:28:43, 67.00, 26.39, 23.98
2025/11/28 20:33:45, 66.00, 26.39, 23.98
2025/11/28 20:38:47, 65.00, 26.39, 23.98
2025/11/28 20:43:49, 64.00, 26.39, 23.98
2025/11/28 20:48:50, 65.00, 26.39, 23.98
2025/11/28 20:53:52, 64.00, 25.90, 23.49
2025/11/28 20:58:54, 63.00, 25.90, 23.49
2025/11/28 21:03:56, 65.00, 25.42, 22.52
2025/11/28 21:08:57, 65.00, 24.44, 21.05
2025/11/28 21:13:59, 65.00, 24.44, 21.05
2025/11/28 21:18:31, 64.00, 24.44, 21.05
2025/11/28 21:23:33, 65.00, 23.46, 20.07
2025/11/28 21:28:35, 64.00, 23.46, 19.58
2025/11/28 21:33:37, 65.00, 22.97, 19.10
2025/11/28 21:38:38, 64.00, 22.48, 18.61
2025/11/28 21:43:40, 63.00, 22.48, 18.61
2025/11/28 21:48:42, 64.00, 22.48, 18.61
2025/11/28 21:53:44, 64.00, 21.99, 18.12
2025/11/28 21:58:46, 64.00, 21.99, 18.12
2025/11/28 22:03:48, 63.00, 21.51, 17.63
2025/11/28 22:08:50, 63.00, 21.51, 17.63
2025/11/28 22:13:52, 63.00, 21.02, 17.14
2025/11/28 22:18:54, 62.00, 21.02, 17.14
2025/11/28 22:23:56, 62.00, 20.04, 16.65
2025/11/28 22:28:58, 62.00, 20.04, 16.16
2025/11/28 22:33:30, 61.00, 20.04, 16.65
2025/11/28 22:38:32, 61.00, 20.53, 16.65
2025/11/28 22:43:34, 64.00, 20.04, 16.65
2025/11/28 22:48:36, 64.00, 20.04, 16.16
2025/11/28 22:53:38, 60.00, 19.55, 16.16
2025/11/28 22:58:40, 61.00, 19.55, 16.16
2025/11/28 23:03:42, 61.00, 19.55, 16.16
2025/11/28 23:08:44, 60.00, 19.55, 15.67
2025/11/28 23:13:46, 59.00, 19.06, 15.67
2025/11/28 23:18:48, 60.00, 19.06, 15.67
2025/11/28 23:23:50, 60.00, 18.57, 15.19
2025/11/28 23:28:52, 59.00, 18.57, 15.19
2025/11/28 23:33:54, 57.00, 18.57, 15.19
2025/11/28 23:38:56, 59.00, 18.57, 15.19
2025/11/28 23:43:58, 60.00, 18.57, 15.19
2025/11/28 23:48:30, 60.00, 18.57, 15.19
2025/11/28 23:53:32, 60.00, 18.08, 15.19
2025/11/28 23:58:34, 59.00, 18.08, 14.70
2025/11/29 00:03:36, 59.00, 17.60, 14.21
2025/11/29 00:08:38, 59.00, 17.60, 14.21
2025/11/29 00:13:40, 58.00, 17.60, 14.21
2025/11/29 00:18:43, 59.00, 17.60, 14.70
2025/11/29 00:23:45, 58.00, 17.60, 14.21
2025/11/29 00:28:47, 59.00, 17.60, 14.21
2025/11/29 00:33:49, 58.00, 17.60, 14.70
2025/11/29 00:38:51, 58.00, 17.60, 14.21
2025/11/29 00:43:53, 58.00, 17.60, 14.21
2025/11/29 00:48:55, 58.00, 17.11, 14.21
2025/11/29 00:53:57, 57.00, 17.60, 14.21
2025/11/29 00:58:59, 57.00, 17.60, 14.21
2025/11/29 01:03:31, 57.00, 17.11, 14.21
2025/11/29 01:08:33, 57.00, 17.60, 14.21
2025/11/29 01:13:35, 56.00, 17.11, 14.21
2025/11/29 01:18:38, 56.00, 17.11, 14.21
2025/11/29 01:23:40, 56.00, 17.11, 14.70
2025/11/29 01:28:42, 56.00, 17.60, 14.70
2025/11/29 01:33:44, 56.00, 17.60, 14.70
2025/11/29 01:38:46, 56.00, 17.60, 15.19
2025/11/29 01:43:48, 55.00, 18.08, 15.19
2025/11/29 01:48:50, 58.00, 18.08, 15.67
2025/11/29 01:53:52, 56.00, 18.57, 15.67
2025/11/29 01:58:54, 55.00, 18.57, 16.16
2025/11/29 02:03:56, 55.00, 18.57, 16.65
2025/11/29 02:08:58, 56.00, 19.06, 17.14
2025/11/29 02:13:30, 55.00, 19.06, 16.65
2025/11/29 02:18:32, 55.00, 19.06, 17.63
2025/11/29 02:23:34, 55.00, 19.55, 17.63
2025/11/29 02:28:36, 55.00, 19.55, 17.14
2025/11/29 02:33:38, 54.00, 19.55, 17.63
2025/11/29 02:38:40, 54.00, 19.55, 17.63
2025/11/29 02:43:42, 54.00, 19.55, 17.63
2025/11/29 02:48:44, 54.00, 19.55, 18.12
2025/11/29 02:53:46, 53.00, 19.55, 17.63
2025/11/29 02:58:48, 53.00, 19.55, 17.63
2025/11/29 03:03:50, 54.00, 19.06, 16.65
2025/11/29 03:08:52, 54.00, 19.06, 17.14
2025/11/29 03:13:54, 54.00, 19.55, 18.12
2025/11/29 03:18:56, 54.00, 19.55, 18.12
2025/11/29 03:23:58, 53.00, 19.55, 17.63
2025/11/29 03:28:30, 53.00, 19.55, 17.63
2025/11/29 03:33:32, 53.00, 19.55, 17.63
2025/11/29 03:38:34, 53.00, 18.57, 16.16
2025/11/29 03:43:36, 53.00, 17.60, 15.19
2025/11/29 03:48:38, 53.00, 17.60, 15.19
2025/11/29 03:53:41, 53.00, 17.60, 15.19
2025/11/29 03:58:43, 52.00, 17.60, 15.19
2025/11/29 04:03:45, 52.00, 17.60, 15.67
2025/11/29 04:08:47, 52.00, 18.08, 16.16
2025/11/29 04:13:49, 52.00, 18.08, 16.16
2025/11/29 04:18:51, 52.00, 18.08, 16.16
2025/11/29 04:23:53, 52.00, 18.08, 15.67
2025/11/29 04:28:55, 52.00, 17.60, 15.67
2025/11/29 04:33:57, 51.00, 17.60, 15.67
2025/11/29 04:38:59, 51.00, 17.60, 15.67
2025/11/29 04:43:31, 51.00, 17.60, 15.67
2025/11/29 04:48:33, 51.00, 17.11, 15.19
2025/11/29 04:53:36, 51.00, 17.11, 14.70
2025/11/29 04:58:38, 52.00, 16.62, 14.70
2025/11/29 05:03:40, 51.00, 17.11, 14.70
2025/11/29 05:08:42, 52.00, 16.62, 14.21
2025/11/29 05:13:44, 51.00, 16.62, 14.70
2025/11/29 05:18:46, 51.00, 16.62, 14.70
2025/11/29 05:23:48, 51.00, 16.62, 14.21
2025/11/29 05:28:51, 51.00, 16.13, 14.21
2025/11/29 05:33:53, 50.00, 16.13, 14.21
2025/11/29 05:38:55, 50.00, 16.62, 14.70
2025/11/29 05:43:57, 51.00, 16.13, 14.21
2025/11/29 05:48:59, 50.00, 16.13, 14.21
2025/11/29 05:53:31, 50.00, 16.62, 14.21
2025/11/29 05:58:33, 50.00, 16.62, 14.70
2025/11/29 06:03:35, 49.00, 16.62, 15.19
2025/11/29 06:08:37, 50.00, 17.11, 15.67
2025/11/29 06:13:39, 50.00, 17.11, 15.67
2025/11/29 06:18:42, 50.00, 17.11, 15.67
2025/11/29 06:23:44, 50.00, 17.60, 16.16
2025/11/29 06:28:46, 50.00, 18.08, 16.65
2025/11/29 06:33:48, 50.00, 18.08, 17.14
2025/11/29 06:38:50, 50.00, 18.08, 16.65
2025/11/29 06:43:52, 48.00, 17.60, 16.65
2025/11/29 06:48:54, 49.00, 18.08, 17.14
2025/11/29 06:53:56, 49.00, 18.57, 17.14
2025/11/29 06:58:58, 49.00, 18.57, 18.12
2025/11/29 07:03:30, 50.00, 19.06, 19.58
2025/11/29 07:08:32, 49.00, 19.55, 21.54
2025/11/29 07:13:34, 50.00, 21.02, 22.03
2025/11/29 07:18:35, 50.00, 21.99, 23.49
2025/11/29 07:23:37, 50.00, 22.97, 24.47
2025/11/29 07:28:38, 50.00, 23.95, 25.45
2025/11/29 07:33:40, 50.00, 24.44, 25.94
2025/11/29 07:38:41, 50.00, 24.93, 26.92
2025/11/29 07:43:43, 51.00, 25.90, 27.89
2025/11/29 07:48:44, 52.00, 26.39, 28.38
2025/11/29 07:53:45, 51.00, 27.37, 29.36
2025/11/29 07:58:47, 51.00, 27.86, 29.85
2025/11/29 08:03:48, 51.00, 27.86, 29.85
2025/11/29 08:08:49, 51.00, 28.35, 30.34
2025/11/29 08:13:51, 52.00, 28.84, 30.83
2025/11/29 08:18:52, 52.00, 29.33, 31.31
2025/11/29 08:23:53, 52.00, 29.81, 31.80
2025/11/29 08:28:54, 52.00, 29.81, 31.80
2025/11/29 08:33:55, 52.00, 30.30, 32.78
2025/11/29 08:38:57, 52.00, 30.79, 32.78
2025/11/29 08:43:58, 53.00, 30.79, 32.29
2025/11/29 08:48:59, 53.00, 30.79, 32.29
2025/11/29 08:53:30, 52.00, 31.28, 32.78
2025/11/29 08:58:31, 55.00, 31.77, 33.27
2025/11/29 09:03:33, 54.00, 32.26, 34.25
2025/11/29 09:08:34, 55.00, 31.77, 33.27
2025/11/29 09:13:35, 56.00, 30.79, 32.29
2025/11/29 09:18:36, 55.00, 31.77, 33.27
2025/11/29 09:23:37, 56.00, 31.77, 33.27
2025/11/29 09:28:38, 55.00, 31.77, 33.76
2025/11/29 09:33:40, 55.00, 32.26, 33.76
2025/11/29 09:38:41, 56.00, 32.75, 34.74
2025/11/29 09:43:42, 57.00, 33.24, 35.22
2025/11/29 09:48:43, 56.00, 33.24, 35.22
2025/11/29 09:53:44, 57.00, 33.24, 34.74
2025/11/29 09:58:45, 57.00, 33.24, 34.74
2025/11/29 10:03:46, 58.00, 33.72, 35.71
2025/11/29 10:08:47, 58.00, 33.72, 35.71
2025/11/29 10:13:48, 58.00, 34.21, 35.71
2025/11/29 10:18:50, 59.00, 34.21, 36.20
2025/11/29 10:23:51, 59.00, 34.21, 36.69
2025/11/29 10:28:52, 60.00, 34.21, 36.20
2025/11/29 10:33:53, 59.00, 34.21, 36.69
2025/11/29 10:38:54, 61.00, 34.21, 35.71
2025/11/29 10:43:55, 61.00, 34.70, 36.69
2025/11/29 10:48:56, 61.00, 34.70, 36.69
2025/11/29 10:53:57, 61.00, 34.70, 36.69
2025/11/29 10:58:58, 61.00, 34.70, 36.20
2025/11/29 11:08:30, 62.00, 34.70, 36.69
2025/11/29 11:13:31, 62.00, 35.19, 37.18
2025/11/29 11:18:32, 62.00, 34.70, 37.18
2025/11/29 11:23:33, 62.00, 34.70, 36.69
2025/11/29 11:28:34, 62.00, 34.21, 36.20
2025/11/29 11:33:36, 61.00, 33.72, 34.74
2025/11/29 11:38:37, 61.00, 33.72, 34.74
2025/11/29 11:43:38, 61.00, 33.24, 33.76
2025/11/29 11:48:39, 62.00, 32.75, 34.25
2025/11/29 11:53:40, 61.00, 33.24, 34.25
2025/11/29 11:58:42, 60.00, 33.24, 33.27
2025/11/29 12:03:43, 60.00, 32.26, 33.27
2025/11/29 12:08:44, 60.00, 32.75, 33.76
2025/11/29 12:13:45, 59.00, 33.72, 35.22
2025/11/29 12:18:47, 59.00, 33.24, 35.22
2025/11/29 12:23:48, 60.00, 33.72, 35.22
2025/11/29 12:28:49, 60.00, 35.19, 37.18
2025/11/29 12:33:51, 61.00, 34.70, 36.69
2025/11/29 12:38:52, 61.00, 33.72, 35.71
2025/11/29 12:43:53, 59.00, 33.72, 35.71
2025/11/29 12:48:55, 58.00, 33.24, 35.22
2025/11/29 12:53:56, 55.00, 33.24, 35.22
2025/11/29 12:58:57, 63.00, 33.72, 35.71
2025/11/29 13:03:59, 58.00, 34.70, 37.18
2025/11/29 13:08:30, 55.00, 34.70, 36.69
2025/11/29 13:13:31, 57.00, 33.24, 35.22
2025/11/29 13:18:32, 57.00, 33.72, 35.22
2025/11/29 13:23:34, 57.00, 34.70, 37.67
2025/11/29 13:28:35, 58.00, 35.19, 37.18
2025/11/29 13:33:36, 57.00, 35.19, 37.67
2025/11/29 13:38:38, 59.00, 35.68, 39.13
2025/11/29 13:43:39, 60.00, 34.70, 36.69
2025/11/29 13:48:41, 59.00, 35.19, 38.16
2025/11/29 13:53:42, 58.00, 35.68, 38.16
2025/11/29 16:46:42, 59.00, 34.21, 38.16
2025/11/29 16:51:43, 66.00, 34.21, 37.67
2025/11/29 16:56:44, 54.00, 34.70, 37.18
2025/11/29 17:06:48, 51.00, 34.70, 36.69
2025/11/29 17:11:49, 51.00, 34.70, 40.60
2025/11/29 17:16:50, 51.00, 35.19, 40.60
2025/11/29 17:21:51, 54.00, 38.12, 40.60
2025/11/29 17:26:53, 65.00, 32.75, 39.13
2025/11/29 17:31:54, 64.00, 31.77, 35.22
2025/11/29 17:36:55, 63.00, 31.77, 32.78
2025/11/29 17:41:56, 59.00, 31.28, 31.80
2025/11/29 17:46:58, 63.00, 31.28, 31.31
2025/11/29 17:51:59, 58.00, 30.79, 30.83
2025/11/29 17:56:30, 62.00, 30.79, 30.34
2025/11/29 18:01:31, 61.00, 30.30, 30.34
2025/11/29 18:06:32, 58.00, 30.30, 29.85
2025/11/29 18:11:34, 60.00, 29.81, 29.36
2025/11/29 18:16:35, 59.00, 29.81, 29.36
2025/11/29 18:21:36, 59.00, 29.81, 28.87
2025/11/29 18:26:38, 56.00, 29.33, 28.87
2025/11/29 18:31:39, 57.00, 29.33, 28.38
2025/11/29 18:36:40, 58.00, 28.84, 27.89
2025/11/29 18:41:42, 56.00, 28.35, 27.89
2025/11/29 18:46:43, 57.00, 27.86, 27.40
2025/11/29 18:51:44, 59.00, 27.86, 26.92
2025/11/29 18:56:46, 58.00, 27.37, 26.43
2025/11/29 19:01:47, 58.00, 26.88, 25.94
2025/11/29 19:06:48, 57.00, 26.39, 25.45
2025/11/29 19:11:49, 57.00, 25.90, 24.47
2025/11/29 19:16:51, 56.00, 25.42, 23.98
2025/11/29 19:21:52, 56.00, 25.42, 23.98
2025/11/29 19:26:53, 52.00, 24.44, 23.49
2025/11/29 19:31:54, 54.00, 24.44, 23.49
2025/11/29 19:36:56, 54.00, 24.44, 23.01
2025/11/29 19:41:57, 54.00, 23.95, 22.52
2025/11/29 19:46:58, 53.00, 23.95, 22.52
2025/11/29 19:51:30, 53.00, 23.46, 22.03
2025/11/29 19:56:31, 53.00, 22.97, 22.03
2025/11/29 20:01:33, 53.00, 22.97, 22.03
2025/11/29 20:06:34, 53.00, 22.97, 21.54
2025/11/29 20:11:35, 48.00, 22.97, 21.54
2025/11/29 20:16:37, 53.00, 22.48, 21.05
2025/11/29 20:21:38, 53.00, 22.48, 21.05
2025/11/29 20:26:40, 53.00, 22.48, 21.05
2025/11/29 20:31:41, 52.00, 22.48, 21.05
2025/11/29 20:36:42, 53.00, 21.99, 20.56
2025/11/29 20:41:44, 53.00, 21.51, 20.56
2025/11/29 20:46:45, 53.00, 21.51, 20.56
2025/11/29 20:51:47, 53.00, 21.51, 20.07
2025/11/29 20:56:48, 52.00, 21.51, 20.07
2025/11/29 21:01:50, 52.00, 21.02, 20.07
2025/11/29 21:06:51, 53.00, 21.02, 19.58
2025/11/29 21:11:53, 53.00, 21.02, 19.58
2025/11/29 21:16:54, 50.00, 21.02, 19.58
2025/11/29 21:21:56, 53.00, 20.53, 19.58
2025/11/29 21:26:57, 53.00, 20.53, 19.58
2025/11/29 21:31:58, 53.00, 20.53, 19.10
2025/11/29 21:36:30, 51.00, 20.53, 19.10
2025/11/29 21:41:31, 51.00, 20.04, 19.10
2025/11/29 21:46:33, 51.00, 20.04, 19.10
2025/11/29 21:51:34, 51.00, 20.04, 19.10
2025/11/29 21:56:36, 51.00, 20.04, 18.61
2025/11/29 22:01:37, 52.00, 20.04, 18.61
2025/11/29 22:06:39, 52.00, 20.04, 18.61
2025/11/29 22:11:40, 52.00, 19.55, 18.61
2025/11/29 22:16:42, 51.00, 19.55, 18.61
2025/11/29 22:21:43, 52.00, 19.55, 18.61
2025/11/29 22:26:45, 52.00, 19.55, 18.12
2025/11/29 22:31:46, 52.00, 19.55, 18.61
2025/11/29 22:36:48, 52.00, 19.55, 18.12
2025/11/29 22:41:49, 51.00, 19.55, 18.12
2025/11/29 22:46:51, 52.00, 19.55, 18.12
2025/11/29 22:51:52, 53.00, 19.55, 18.12
2025/11/29 22:56:54, 53.00, 19.55, 18.12
2025/11/29 23:01:55, 53.00, 19.06, 18.12
2025/11/29 23:06:57, 53.00, 19.06, 17.63
2025/11/29 23:11:58, 53.00, 19.06, 17.63
2025/11/29 23:16:30, 52.00, 18.57, 17.63
2025/11/29 23:21:31, 53.00, 18.57, 17.63
2025/11/29 23:26:33, 52.00, 19.55, 18.61
2025/11/29 23:31:34, 53.00, 21.02, 20.07
2025/11/29 23:36:35, 52.00, 21.02, 20.07
2025/11/29 23:41:36, 52.00, 21.51, 20.07
2025/11/29 23:46:37, 52.00, 21.51, 20.56
2025/11/29 23:51:38, 52.00, 21.99, 20.56
2025/11/29 23:56:39, 53.00, 21.99, 21.05
2025/11/30 00:01:40, 52.00, 22.48, 21.54
2025/11/30 00:06:41, 52.00, 22.48, 21.54
2025/11/30 00:11:42, 52.00, 22.48, 21.54
2025/11/30 00:16:43, 52.00, 22.48, 22.03
2025/11/30 00:21:44, 52.00, 22.48, 22.03
2025/11/30 00:26:45, 52.00, 22.97, 22.03
2025/11/30 00:31:46, 51.00, 22.48, 21.54
2025/11/30 00:36:47, 53.00, 22.48, 22.03
2025/11/30 00:41:48, 52.00, 22.48, 22.03
2025/11/30 00:46:49, 53.00, 22.48, 22.03
2025/11/30 00:51:50, 51.00, 22.97, 22.03
2025/11/30 00:56:51, 51.00, 22.97, 22.52
2025/11/30 01:01:52, 51.00, 22.97, 22.52
2025/11/30 01:06:53, 51.00, 21.99, 22.03
2025/11/30 01:11:54, 51.00, 22.48, 22.03
2025/11/30 01:16:55, 51.00, 22.97, 22.03
2025/11/30 01:21:56, 48.00, 22.97, 22.03
2025/11/30 01:26:57, 53.00, 22.48, 22.03
2025/11/30 01:31:57, 52.00, 22.48, 22.03
2025/11/30 01:36:58, 53.00, 22.48, 21.54
2025/11/30 01:41:59, 53.00, 22.48, 21.54
2025/11/30 01:46:30, 53.00, 21.99, 21.54
2025/11/30 01:51:31, 54.00, 21.99, 21.54
2025/11/30 01:56:32, 53.00, 21.99, 21.54
2025/11/30 02:01:33, 53.00, 21.99, 21.54
2025/11/30 02:06:34, 53.00, 21.99, 21.54
2025/11/30 02:11:35, 54.00, 21.99, 21.05
2025/11/30 02:16:36, 53.00, 21.51, 21.05
2025/11/30 02:21:37, 53.00, 21.51, 20.56
2025/11/30 02:26:38, 54.00, 21.51, 21.05
2025/11/30 02:31:39, 53.00, 21.51, 20.56
2025/11/30 02:36:40, 55.00, 21.02, 20.07
2025/11/30 02:41:42, 53.00, 21.02, 20.07
2025/11/30 02:46:43, 53.00, 21.51, 20.56
2025/11/30 02:51:44, 53.00, 21.02, 20.07
2025/11/30 02:56:46, 54.00, 20.53, 19.58
2025/11/30 03:01:47, 58.00, 20.53, 19.58
2025/11/30 03:06:48, 54.00, 20.53, 20.07
2025/11/30 03:11:49, 54.00, 20.53, 19.58
2025/11/30 03:16:51, 54.00, 20.53, 19.58
2025/11/30 03:21:52, 55.00, 20.53, 19.58
2025/11/30 03:26:53, 54.00, 20.04, 19.58
2025/11/30 03:31:54, 55.00, 20.53, 20.07
2025/11/30 03:36:55, 55.00, 20.53, 19.58
2025/11/30 03:41:57, 55.00, 20.53, 19.58
2025/11/30 03:46:58, 55.00, 20.53, 19.58
2025/11/30 03:51:59, 55.00, 20.04, 19.58
2025/11/30 03:56:30, 55.00, 20.53, 19.58
2025/11/30 04:01:31, 55.00, 19.55, 18.61
2025/11/30 04:06:32, 55.00, 19.55, 18.61
2025/11/30 04:11:34, 55.00, 19.06, 17.63
2025/11/30 04:16:36, 55.00, 17.60, 17.14
2025/11/30 04:21:37, 55.00, 17.11, 16.65
2025/11/30 04:26:39, 56.00, 17.60, 16.65
2025/11/30 04:31:40, 56.00, 18.57, 17.63
2025/11/30 04:36:42, 56.00, 18.57, 17.63
2025/11/30 04:41:43, 57.00, 18.57, 17.63
2025/11/30 04:46:45, 56.00, 18.08, 17.14
2025/11/30 04:51:47, 56.00, 18.57, 17.14
2025/11/30 04:56:48, 57.00, 18.08, 16.65
2025/11/30 05:01:50, 56.00, 17.60, 16.65
2025/11/30 05:06:51, 56.00, 17.11, 16.16
2025/11/30 05:11:53, 56.00, 17.11, 16.16
2025/11/30 05:16:55, 56.00, 16.62, 16.16
2025/11/30 05:21:56, 56.00, 16.62, 15.67
2025/11/30 05:26:58, 57.00, 16.62, 15.67
2025/11/30 05:31:59, 56.00, 16.62, 15.67
2025/11/30 05:36:31, 56.00, 16.62, 15.67
2025/11/30 05:41:32, 56.00, 17.11, 16.16
2025/11/30 05:46:34, 56.00, 16.62, 15.67
2025/11/30 05:51:36, 58.00, 16.62, 16.16
2025/11/30 05:56:37, 56.00, 17.11, 16.16
2025/11/30 06:01:39, 56.00, 16.62, 16.16
2025/11/30 06:06:40, 56.00, 17.11, 16.65
2025/11/30 06:11:42, 56.00, 17.60, 16.65
2025/11/30 06:16:44, 57.00, 18.08, 17.14
2025/11/30 06:21:45, 56.00, 18.57, 18.12
2025/11/30 06:26:46, 56.00, 19.06, 19.58
2025/11/30 06:31:48, 56.00, 20.04, 21.05
2025/11/30 06:36:49, 56.00, 20.04, 20.56
2025/11/30 06:41:50, 56.00, 21.02, 21.54
2025/11/30 06:46:51, 57.00, 22.48, 23.49
2025/11/30 06:51:52, 57.00, 24.44, 24.96
2025/11/30 06:56:53, 57.00, 24.93, 24.96
2025/11/30 07:01:54, 58.00, 25.42, 26.43
2025/11/30 07:06:55, 58.00, 26.39, 26.92
2025/11/30 07:11:56, 58.00, 27.37, 27.89
2025/11/30 07:16:57, 59.00, 27.86, 28.87
2025/11/30 07:21:58, 59.00, 28.35, 29.36
2025/11/30 07:26:59, 59.00, 28.84, 29.85
2025/11/30 07:31:30, 59.00, 29.33, 30.34
2025/11/30 07:36:31, 59.00, 29.81, 30.83
2025/11/30 07:41:32, 59.00, 29.81, 31.31
2025/11/30 07:46:33, 60.00, 30.30, 31.80
2025/11/30 07:51:34, 62.00, 30.30, 31.31
2025/11/30 07:56:35, 60.00, 31.28, 32.29
2025/11/30 08:01:36, 61.00, 31.77, 32.78
2025/11/30 08:06:37, 61.00, 31.77, 32.78
2025/11/30 08:11:38, 62.00, 31.77, 33.27
2025/11/30 08:16:39, 62.00, 32.26, 33.27
2025/11/30 08:21:40, 62.00, 33.24, 33.76
2025/11/30 08:26:41, 63.00, 32.26, 33.76
2025/11/30 08:31:42, 63.00, 32.75, 34.25
2025/11/30 08:36:43, 65.00, 32.75, 33.76
2025/11/30 08:41:44, 63.00, 33.24, 34.74
2025/11/30 08:46:45, 64.00, 32.26, 33.27
2025/11/30 08:51:46, 64.00, 33.24, 34.74
2025/11/30 08:56:47, 64.00, 32.75, 33.76
2025/11/30 09:01:48, 64.00, 33.24, 34.74
2025/11/30 09:06:49, 66.00, 34.21, 35.22
2025/11/30 09:11:50, 66.00, 33.24, 34.74
2025/11/30 09:16:51, 67.00, 33.72, 35.71
2025/11/30 09:21:52, 67.00, 33.24, 34.74
2025/11/30 09:26:53, 68.00, 33.72, 35.22
2025/11/30 09:31:55, 67.00, 33.72, 35.22
2025/11/30 09:36:56, 68.00, 34.21, 35.71
2025/11/30 09:41:57, 68.00, 34.70, 36.20
2025/11/30 09:46:58, 68.00, 34.21, 35.71
2025/11/30 09:51:59, 69.00, 35.19, 36.69
2025/11/30 09:56:30, 72.00, 35.19, 36.69
2025/11/30 10:01:31, 69.00, 35.68, 37.18
2025/11/30 10:06:32, 69.00, 35.19, 37.18
2025/11/30 10:11:33, 69.00, 35.68, 37.18
2025/11/30 10:16:34, 69.00, 35.19, 37.18
2025/11/30 10:21:35, 69.00, 36.17, 38.16
2025/11/30 10:26:37, 69.00, 36.17, 38.16
2025/11/30 10:31:38, 69.00, 35.19, 37.18
2025/11/30 10:36:39, 69.00, 35.68, 37.67
2025/11/30 10:41:40, 69.00, 36.17, 38.65
2025/11/30 10:46:42, 69.00, 36.66, 38.65
2025/11/30 10:51:43, 69.00, 36.66, 38.65
2025/11/30 10:56:44, 69.00, 36.66, 39.62
2025/11/30 11:01:45, 69.00, 37.15, 39.62
2025/11/30 11:06:47, 69.00, 36.66, 39.62
2025/11/30 11:11:48, 69.00, 37.15, 39.62
2025/11/30 11:16:49, 70.00, 37.63, 39.62
2025/11/30 11:21:51, 71.00, 36.66, 39.62
2025/11/30 11:26:52, 70.00, 36.66, 39.62
2025/11/30 11:31:53, 70.00, 37.15, 39.62
2025/11/30 11:36:55, 70.00, 37.15, 39.62
2025/11/30 11:41:56, 70.00, 38.12, 40.11
2025/11/30 11:46:57, 70.00, 38.12, 41.09
2025/11/30 11:51:59, 70.00, 38.12, 41.09
2025/11/30 11:56:30, 70.00, 37.63, 41.09
2025/11/30 12:01:31, 69.00, 37.63, 41.09
2025/11/30 12:06:32, 69.00, 37.15, 40.60
2025/11/30 12:11:34, 69.00, 38.61, 41.58
2025/11/30 12:16:35, 69.00, 39.10, 43.04
2025/11/30 12:21:37, 69.00, 39.10, 43.04
2025/11/30 12:26:38, 69.00, 38.12, 42.56
2025/11/30 12:31:40, 70.00, 37.63, 42.07
2025/11/30 12:36:42, 69.00, 37.63, 42.07
2025/11/30 12:41:43, 69.00, 38.12, 42.07
2025/11/30 12:46:45, 68.00, 38.12, 42.07
2025/11/30 12:51:47, 68.00, 38.12, 42.56
2025/11/30 12:56:49, 68.00, 38.12, 42.56
2025/11/30 13:01:51, 68.00, 38.12, 42.07
2025/11/30 13:06:52, 67.00, 38.12, 42.56
2025/11/30 13:11:54, 67.00, 39.10, 43.53
2025/11/30 13:16:56, 66.00, 35.19, 38.16
2025/11/30 13:21:58, 67.00, 36.17, 39.62
2025/11/30 13:26:30, 68.00, 36.66, 39.62
