2025/12/04 04:41:39, 71.00, 20.53, 20.07
2025/12/04 04:46:41, 70.00, 20.53, 20.07
2025/12/04 04:51:43, 70.00, 20.53, 20.07
2025/12/04 04:56:44, 71.00, 20.53, 20.07
2025/12/04 05:01:46, 70.00, 20.53, 20.07
2025/12/04 05:06:47, 70.00, 20.53, 20.07
2025/12/04 05:11:49, 70.00, 20.53, 20.07
2025/12/04 05:16:51, 71.00, 20.53, 20.07
2025/12/04 05:21:52, 70.00, 20.53, 20.07
2025/12/04 05:26:54, 69.00, 20.53, 20.07
2025/12/04 05:31:56, 70.00, 20.53, 20.07
2025/12/04 05:36:57, 69.00, 20.53, 20.07
2025/12/04 05:41:59, 69.00, 20.04, 20.07
2025/12/04 05:46:30, 69.00, 20.04, 20.07
2025/12/04 05:51:32, 69.00, 20.04, 20.07
2025/12/04 05:56:33, 69.00, 20.04, 20.07
2025/12/04 06:01:35, 69.00, 20.53, 20.07
2025/12/04 06:06:37, 68.00, 20.53, 20.07
2025/12/04 06:11:38, 69.00, 20.53, 20.07
2025/12/04 06:16:40, 69.00, 20.53, 20.07
2025/12/04 06:21:42, 69.00, 20.53, 20.07
2025/12/04 06:26:43, 69.00, 21.02, 20.56
2025/12/04 06:31:45, 69.00, 20.53, 20.56
2025/12/04 06:36:46, 69.00, 21.02, 20.56
2025/12/04 06:41:48, 69.00, 20.53, 20.56
2025/12/04 06:46:49, 70.00, 20.53, 21.05
2025/12/04 06:51:51, 69.00, 21.02, 20.56
2025/12/04 06:56:52, 68.00, 21.02, 21.05
2025/12/04 07:01:54, 68.00, 21.02, 21.05
2025/12/04 07:06:56, 68.00, 21.51, 21.54
2025/12/04 07:11:57, 68.00, 21.99, 22.03
2025/12/04 07:16:59, 68.00, 21.99, 21.54
2025/12/04 07:21:30, 68.00, 21.99, 22.03
2025/12/04 07:26:32, 68.00, 22.48, 22.52
2025/12/04 07:31:33, 69.00, 22.48, 22.52
2025/12/04 07:36:35, 68.00, 22.97, 23.49
2025/12/04 07:41:36, 69.00, 23.95, 23.98
2025/12/04 07:46:38, 69.00, 23.95, 24.47
2025/12/04 07:51:39, 69.00, 24.93, 24.96
2025/12/04 07:56:41, 69.00, 24.93, 24.96
2025/12/04 08:01:42, 70.00, 24.93, 25.45
2025/12/04 08:06:43, 70.00, 25.90, 25.94
2025/12/04 08:11:45, 70.00, 24.93, 24.96
2025/12/04 08:16:46, 70.00, 24.93, 25.45
2025/12/04 08:21:47, 71.00, 24.93, 24.96
2025/12/04 08:26:49, 71.00, 23.46, 23.98
2025/12/04 08:31:50, 71.00, 23.95, 24.47
